analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,1e2f20a9ba2957e64f1aca8216750ffa,2,37.52,2
2026-06-25T18:00:00,2026-07-23T18:00:00,1e82c88abde5c641f6c4b089aa1bf629,2,4.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1ea0f2fa2bfad05e922b2ddf4350461d,2,8.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1ebfb485071aa8406195d825d6402455,2,44.50,4
2026-06-25T18:00:00,2026-07-23T18:00:00,1f163fafa570f97382edcd2c8fac12f0,2,155.08,14
2026-06-25T18:00:00,2026-07-23T18:00:00,21022547686ba7f76fb67ef1fd83bac2,2,2.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2156adc854474d5d0d3ecd5b1bab0117,2,24.93,2
2026-06-25T18:00:00,2026-07-23T18:00:00,217ba2ff140eed78e97af092c48cdb56,2,0.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,21ca2aaf7ab1a72a70030f9e52abe9c7,2,121.78,12
2026-06-25T18:00:00,2026-07-23T18:00:00,2354baea97f7eb7bff99d0910b4a312c,2,1.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,23d527defa6d8dc04d93535868148dd9,2,1.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,24e96aeb75c2a0ee13ca7a5b3e895fcf,2,255.25,24
2026-06-25T18:00:00,2026-07-23T18:00:00,24f3651474c9b141693f8bd51b3f5c08,2,53.07,5
2026-06-25T18:00:00,2026-07-23T18:00:00,253e7104072a2388ef172fb75761501c,2,6.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,26dd4b8c77bbb8e20e186f324bdbddc6,2,54.87,4
2026-06-25T18:00:00,2026-07-23T18:00:00,27afa92aab47fc3c141dc9ab9c7a382e,2,139.62,13
2026-06-25T18:00:00,2026-07-23T18:00:00,27bfe52bd0853bd3f11092007677bfb9,2,12.12,1
2026-06-25T18:00:00,2026-07-23T18:00:00,280b6752c408085707a707f5a47c09c2,2,132.85,12
2026-06-25T18:00:00,2026-07-23T18:00:00,28db46031e46cbc492b96d5341bdcdfa,2,6.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,29084122d4ce1458f61b25f9cb90eaea,2,0.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,29dc38c6029158c44cbe0b7eeecb11f7,2,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,29fb8faa0832782b569806cda13c5992,2,8.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2a10107e17cfe0f510c442f4e3852c3c,2,42.82,4
2026-06-25T18:00:00,2026-07-23T18:00:00,2a1b79c5e21cd569c2cbdef2e48cc9df,2,0.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2a269ca093092fc92d0419d0ea3e2821,2,29.20,2
2026-06-25T18:00:00,2026-07-23T18:00:00,2a8f610c8c47e80604c31a390ee0b989,2,123.52,12
2026-06-25T18:00:00,2026-07-23T18:00:00,2a9115e9a1d92285d3bb073976310dbe,2,0.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2ae2e4cfd042299d0dda5cbd63af78d9,2,68.75,6
2026-06-25T18:00:00,2026-07-23T18:00:00,2c62d6bf01dd7f9838ab63a2646817a2,2,7.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2c75b467d9ee282ac1e17508d1d77f12,2,1.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2c84151b8212eb532d459d5511d3bf87,2,2.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2df38b9cb60ba36544dea0089d80b0ca,2,703.17,63
2026-06-25T18:00:00,2026-07-23T18:00:00,2f053772110a726f222f1ced77ab37a3,2,73.67,7
2026-06-25T18:00:00,2026-07-23T18:00:00,2f99f8058f1030ccb971082423a64c86,2,11.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2fe39e766468a7cfadecc4b2efd482d8,2,15.28,1
2026-06-25T18:00:00,2026-07-23T18:00:00,318a1fa0531eff6a26fa4f71f2064ff3,2,6.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,32e349a28e497a6b9e84c389a99310ae,2,441.42,41
2026-06-25T18:00:00,2026-07-23T18:00:00,35225da0f2d10668dc9bee55eee19e6e,2,94.07,8
2026-06-25T18:00:00,2026-07-23T18:00:00,36088d4d3c4277630580660050b83d99,2,119.50,11
2026-06-25T18:00:00,2026-07-23T18:00:00,365d96cb80ae491cfa4c955120fe5cc7,2,334.67,32
2026-06-25T18:00:00,2026-07-23T18:00:00,366fd890547ee7cb70bca6397daba3dc,2,26.63,2
2026-06-25T18:00:00,2026-07-23T18:00:00,37083d18e202a6f37d6c02a2c4d46f36,2,1.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,380334a8bb469044acd774ffb0213874,2,25.25,2
2026-06-25T18:00:00,2026-07-23T18:00:00,38169d01f3f7cef196676bbb2d1050d4,2,0.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3931f26e65a436066364c1448f73f37e,2,0.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3965a17251852f6aeb30a09fbd559cdc,2,361.63,35
2026-06-25T18:00:00,2026-07-23T18:00:00,3a409eac9ec1329c15a6afcd86ef8306,2,1.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3c7f5aca9eaac7550198f04bf5408798,2,240.63,22
2026-06-25T18:00:00,2026-07-23T18:00:00,3d22b583832aa401604bb4056269b68e,2,4.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3dbf162f28cbd26bf8efb1e66ebf97cf,2,6.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3fe3516a43591765c0833668919f0240,2,786.62,38
2026-06-25T18:00:00,2026-07-23T18:00:00,41e0108e2b28245351b1b520add168f3,2,0.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,428397c26fe7a8afbabdfd149768ef26,2,20.05,2
2026-06-25T18:00:00,2026-07-23T18:00:00,432879613d1e026d172040a914c74137,2,140.77,11
2026-06-25T18:00:00,2026-07-23T18:00:00,4342e5c35c79dc034d007a72c481da48,2,94.45,9
2026-06-25T18:00:00,2026-07-23T18:00:00,43a4161dc782156d0531e552eef82bd8,2,2.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,456d187a1d7621d42511d44ee8b8bf95,2,155.13,13
2026-06-25T18:00:00,2026-07-23T18:00:00,469c2d2baf1adccd99f3b70602cb6a8b,2,21.50,2
2026-06-25T18:00:00,2026-07-23T18:00:00,4734dde8c9c55f313b0f3975fdbc18b9,2,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,475aa79097a440fc3ee0310c4def68c6,2,2.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,48dbe87614d3fcfb349b7f7fdde475f0,2,183.50,18
2026-06-25T18:00:00,2026-07-23T18:00:00,48e623e83265373659a60e9fa165ef71,2,4.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,493c428739d1f074a42f02a7f57cbfe7,2,473.23,43
2026-06-25T18:00:00,2026-07-23T18:00:00,498956c778550aa09d1f62bf25a09b9c,2,633.92,57
2026-06-25T18:00:00,2026-07-23T18:00:00,49b7848add8ea50f5a82070d07e7d1cf,2,3.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4a4c43e34f5c8cb1183fb3f637c975aa,2,1.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4ade6fde83dea380dda7bbf959af94f4,2,147.12,14
2026-06-25T18:00:00,2026-07-23T18:00:00,4ae4a2848881bf826d47116a3d900df1,2,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4b662fbe18ed65dfa12f0c87f271ceea,2,84.35,7
2026-06-25T18:00:00,2026-07-23T18:00:00,4bdccd4617ec69a287d4b5759dff9196,2,100.47,8
2026-06-25T18:00:00,2026-07-23T18:00:00,4c5e0c902dce82aed3a77c1f434a710c,2,708.98,61
2026-06-25T18:00:00,2026-07-23T18:00:00,4d38c52bfc5843cdf142c9e44e1080d7,2,82.10,7
2026-06-25T18:00:00,2026-07-23T18:00:00,4e100be5060f9d5b6669a7e5fb30753d,2,12.85,1
2026-06-25T18:00:00,2026-07-23T18:00:00,4f68bdf621864b9fe92855cba1123d74,2,11.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4f732d54e1a653fe5f425960b5410883,2,331.55,31
2026-06-25T18:00:00,2026-07-23T18:00:00,500c337820e9ecb8a1dc5cfaa5014348,2,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,503890b592c26d1be0ddc21b30bc7e44,2,110.27,11
2026-06-25T18:00:00,2026-07-23T18:00:00,505c6bb8154210a98a9db612e221ae1d,2,0.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,514fef3b0d07cc9a65bd6510a3df2827,2,196.90,19
2026-06-25T18:00:00,2026-07-23T18:00:00,516020d9fb62ebc849ab346c0eb64676,2,1.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,518e94c27cfafa31f4b8d8c9346e4a48,2,636.43,59
2026-06-25T18:00:00,2026-07-23T18:00:00,5225aff78406cf5ce82f566ec3c3177f,2,220.80,20
2026-06-25T18:00:00,2026-07-23T18:00:00,522d4bf96ca7faeb34d65efadd9a4731,2,110.20,11
2026-06-25T18:00:00,2026-07-23T18:00:00,526cfba0d1305aed2ff7ac2efd2dcede,2,13.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,543b81fa54ccf9291716f0b43542f740,2,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,54d535e7c7a92b14e153e37d4958dd6d,2,102.68,10
2026-06-25T18:00:00,2026-07-23T18:00:00,5569ecf244aa67e0dc81e222746b52d2,2,201.02,19
2026-06-25T18:00:00,2026-07-23T18:00:00,56df75079bb7c6abefae882e8fcbac6f,2,0.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,57d1e8e27caa1d2e3a2c2e5d39c2bfcd,2,478.75,45
2026-06-25T18:00:00,2026-07-23T18:00:00,57ed9820ab040cf72ded81e5a2857d6c,2,27.33,2
2026-06-25T18:00:00,2026-07-23T18:00:00,59c024bcb5331795f03a9d5e3cc0a7bc,2,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5af4686b8784a8aecc040909a36f47da,2,81.90,8
2026-06-25T18:00:00,2026-07-23T18:00:00,5afa8cc5ae2b9fac84c9ec6d790044bd,2,0.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5b7be3a46fc9a49f0fbf1a4c196515c4,2,4.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5bcb922a90543435e24f7d58fae97faa,2,7.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5c0089a8eefde425599888ee10a4d6b2,2,90.50,7
2026-06-25T18:00:00,2026-07-23T18:00:00,5d3ba15ac9e7226e40582ec52a4c5775,2,452.53,42
2026-06-25T18:00:00,2026-07-23T18:00:00,5db08b12833d45a3f7cc3636703dc388,2,8.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5e13c7d6b24a72795c74e08a773dc829,2,1.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5e5796506314b4d7096c0c5c9ccd6cf9,2,28.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,5f39311e7c8e2ce29c4c8ebaa53ebbbe,2,49.65,4
2026-06-25T18:00:00,2026-07-23T18:00:00,5f814abcac952e9d60678675aa8d80cd,2,44.53,4
2026-06-25T18:00:00,2026-07-23T18:00:00,5fe6c2a01926531f849c0ba4980a5a47,2,629.45,52
2026-06-25T18:00:00,2026-07-23T18:00:00,6025117ecccd5079c0c4966cf483ef16,2,47.95,4
2026-06-25T18:00:00,2026-07-23T18:00:00,617b0e712c0931a716f00ed3c16ae0d9,2,4.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6184af3f8f99f6493af9b5cb001b484a,2,44.73,4
2026-06-25T18:00:00,2026-07-23T18:00:00,61c9730395ee5d44022edf0c02a90105,2,30.47,3
2026-06-25T18:00:00,2026-07-23T18:00:00,6241e35a7ebb09f9d12a32ad01cc832f,2,0.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,643b510c5556997fe35166d635c569b0,2,19.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,648164f631d80def0f17e9593fbc1143,2,5.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,64a8dc9edb89111b47bdfb16125a8107,2,1.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,64f45b104bb74d3ad2a6d9a46714de7d,2,33.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,65990b581fe979aedf1cd56de5a36dd8,2,14.25,1
2026-06-25T18:00:00,2026-07-23T18:00:00,65d2d9423af9560bb10b01a63b7c3544,2,148.65,14
2026-06-25T18:00:00,2026-07-23T18:00:00,65fae484d001ce2bae914e355072ef85,2,221.98,21
2026-06-25T18:00:00,2026-07-23T18:00:00,66909955c03d2d36fb10f500cd38c779,2,53.17,5
2026-06-25T18:00:00,2026-07-23T18:00:00,6730570f54988accf3a7cb80958b71b8,2,112.60,11
2026-06-25T18:00:00,2026-07-23T18:00:00,6ac5c50d01f810e0923744b55f2ac7dd,2,13.75,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6acc705421ffa91d5760d36b34dd2fe1,2,73.47,7
2026-06-25T18:00:00,2026-07-23T18:00:00,6b1f101e30b640ebb1eacc58b9ac72ce,2,33.80,3
2026-06-25T18:00:00,2026-07-23T18:00:00,6bf5cd43691700e2a3044085aa0128d2,2,315.68,28
2026-06-25T18:00:00,2026-07-23T18:00:00,6c3818d7c65416c8a0d8fec6da0a4c1a,2,747.72,68
2026-06-25T18:00:00,2026-07-23T18:00:00,6cedbc6db625ab14c226d3697d589d97,2,8.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6cf885f65c2fe9f01be281bd81134583,2,1.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6d1a185d397caaf2fdc2c062f82d5e87,2,56.80,5
2026-06-25T18:00:00,2026-07-23T18:00:00,6e644906dfea31c4c6d6c42bf53eee49,2,21.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6e6d7eef34b5da56e64104d2f4e687ed,2,1.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6e8d16c487cdb71d21575552f9635907,2,14.43,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6f3a08b86a72e3affdc53dcc791c3fce,2,29.37,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6f5514e7c27868a6bb3c3eb1ff6edbb5,2,80.22,8
2026-06-25T18:00:00,2026-07-23T18:00:00,6f9379fa2c56bcd90d24b7d000eb8af3,2,5.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6fa490b53c77375d899569d5ae66c940,2,46.27,4
2026-06-25T18:00:00,2026-07-23T18:00:00,706c5f8c04794e92a006a0fdd7b71f05,2,7.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,709d02d6be75c5cd061827d70853b7fd,2,874.47,71
2026-06-25T18:00:00,2026-07-23T18:00:00,70d580190ad2f9fc393d5381472d7f0f,2,3.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,70daf6dc5780261d956e260b87cef5ee,2,20.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,719694d7b85ae33d283853171a565f57,2,7.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,721cb520d45ac2bb623603b08f549cc7,2,103.50,10
2026-06-25T18:00:00,2026-07-23T18:00:00,73fe08565a50724366fa9d17a5271e21,2,1.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,740b21dcec0859cc5dc7e7c88f5c514a,2,51.28,5
2026-06-25T18:00:00,2026-07-23T18:00:00,74a6308dc6da9d40d01ef9512583b03c,2,471.80,36
2026-06-25T18:00:00,2026-07-23T18:00:00,74dff011134be33f0127737cfe5a2a7c,2,66.27,6
2026-06-25T18:00:00,2026-07-23T18:00:00,74f0bee65c06b7d0985bc56a9dd1640c,2,8.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,74f4a80dba70dd146b9fb5700c677a27,2,15.47,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7552be7e2f5db557b9307f69bfc3538b,2,477.60,44
2026-06-25T18:00:00,2026-07-23T18:00:00,76f5160cd625e0e9da27e8e551d658eb,2,6.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,779bd7884381326ad67caad3458fc726,2,58.98,4
2026-06-25T18:00:00,2026-07-23T18:00:00,7822c98271b3de3601f2e307dbaf0ffc,2,211.60,20
2026-06-25T18:00:00,2026-07-23T18:00:00,798a01e35a89071c796a00a79cb8385f,2,174.80,17
2026-06-25T18:00:00,2026-07-23T18:00:00,79b7fcd3ce5fed044a02c1c90f852878,2,37.47,3
2026-06-25T18:00:00,2026-07-23T18:00:00,7a1f237c3a852c469ab28cc529f783be,2,484.85,46
2026-06-25T18:00:00,2026-07-23T18:00:00,7b137e8dbcb7c14df77c30aa7a5b8719,2,69.92,6
2026-06-25T18:00:00,2026-07-23T18:00:00,7b3a4e499219ba2dcb9d9b1c5b7d598b,2,20.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,7b88e3445705c883ee9b9c3395bd319c,2,1662.98,88
2026-06-25T18:00:00,2026-07-23T18:00:00,7dfcb3b22b45d33d4f38dd790e35c7ee,2,70.98,7
2026-06-25T18:00:00,2026-07-23T18:00:00,7e243a93526d0e5d3bef96b67468d170,2,11.10,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7ef4d9cff401ca99ce708f42755b9472,2,15.93,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7fd0895ae1b343d8a85ac5b0d835a1aa,2,56.72,5
2026-06-25T18:00:00,2026-07-23T18:00:00,8046fe40c78da7e756f2e140528ebfe2,2,271.75,25
2026-06-25T18:00:00,2026-07-23T18:00:00,80b73881ade0e2aee5df135bebd50387,2,364.55,35
2026-06-25T18:00:00,2026-07-23T18:00:00,80fa7438cbd59d6a593c8959aac8b9f5,2,43.83,4
2026-06-25T18:00:00,2026-07-23T18:00:00,813822beecadcfb93ea224f2412677f6,2,73.27,7
2026-06-25T18:00:00,2026-07-23T18:00:00,82aefbce4909be4ea4e1fe8f4bcfbcfc,2,29.53,2
2026-06-25T18:00:00,2026-07-23T18:00:00,82f7131827d9e248f2c57651d4482ea4,2,142.35,13
2026-06-25T18:00:00,2026-07-23T18:00:00,83422a4002401d75309e461e2a93db23,2,27.67,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8383f65cba058c07779d5b1b2ff16ee6,2,15.28,1
2026-06-25T18:00:00,2026-07-23T18:00:00,846b512109e5e690df622cb5fbad5041,2,137.45,13
2026-06-25T18:00:00,2026-07-23T18:00:00,8535a92caf48287705b36377e2d35e6f,2,16.68,1
2026-06-25T18:00:00,2026-07-23T18:00:00,86121948e45edee3fa73930c16af5326,2,1322.50,91
2026-06-25T18:00:00,2026-07-23T18:00:00,86470cc76e4b5bea6f0f91ae5692e9f9,2,4.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8755358cf86fe508027c709418e07430,2,394.83,34
2026-06-25T18:00:00,2026-07-23T18:00:00,87cc161692ed8c65ebde4f72e44f8fcc,2,45.07,4
2026-06-25T18:00:00,2026-07-23T18:00:00,88d0953937786e73fc7b57263d46d671,2,26.17,1
2026-06-25T18:00:00,2026-07-23T18:00:00,8957461fe4f3b9f4aa8643171c270a0f,2,15.28,1
2026-06-25T18:00:00,2026-07-23T18:00:00,8a53b72d2c710974413fa84ffd803b5f,2,162.75,15
2026-06-25T18:00:00,2026-07-23T18:00:00,8a975cc6d7693f9ff905e8cdab7d8e42,2,436.57,42
2026-06-25T18:00:00,2026-07-23T18:00:00,8af1e01647e47046d524095df4e06053,2,19.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,8b6191f5cef4dcde60fc67a6de716391,2,0.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8bd0744751924f59239c4ecc09f35ea1,2,560.68,49
2026-06-25T18:00:00,2026-07-23T18:00:00,8c10b9c9ad12755b0c454d3b76ce348d,2,2.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8c400151e6d3f6901ec724f4eef584cb,2,33.48,3
2026-06-25T18:00:00,2026-07-23T18:00:00,8cdcf69053ee636784255e9ce07c585d,2,5.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d96d95fe1759cf187a8ab6601950f11,2,30.57,3
2026-06-25T18:00:00,2026-07-23T18:00:00,8da0aeddd6ae2874393e286d2157eec3,2,16.90,1
2026-06-25T18:00:00,2026-07-23T18:00:00,8e671c573caf4cea2ac0188bc11727cd,2,37.97,3
2026-06-25T18:00:00,2026-07-23T18:00:00,8e81670e86303c7ff0136da198d322cd,2,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8f2f895ce22a54cba90d23d528364121,2,1201.50,59
2026-06-25T18:00:00,2026-07-23T18:00:00,904715872764c1fd0f4a4ea5b5e1cfb6,2,86.23,8
2026-06-25T18:00:00,2026-07-23T18:00:00,915c90e617bb8ef6e1636f0a5329df3d,2,125.10,10
2026-06-25T18:00:00,2026-07-23T18:00:00,92cd8c1611c351c66175caa62f4260b9,2,65.37,5
2026-06-25T18:00:00,2026-07-23T18:00:00,92f003b8df111ba301164802eece8f1f,2,5.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,93b2e10c2557d2817c60a73fcb5d3f29,2,2.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,94e27be0709a50d34f773f2d57903633,2,136.68,13
2026-06-25T18:00:00,2026-07-23T18:00:00,965aed315e4e41814e85e3afa954b7c1,2,0.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,966cd25f2d7ca55ddb10449b9a11d957,2,98.55,8
2026-06-25T18:00:00,2026-07-23T18:00:00,96c499fc889d5e3bf1b34c5351db904c,2,74.53,6
2026-06-25T18:00:00,2026-07-23T18:00:00,97af940e15edca890baa46379b60a541,2,102.53,10
2026-06-25T18:00:00,2026-07-23T18:00:00,97dfb04da2eafe7cbf6aa26d20060219,2,10.67,1
2026-06-25T18:00:00,2026-07-23T18:00:00,97e045ea6b711249ad2fe019178e4e3f,2,2.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,97eb6f796d3c17be15ed9e5345537dc2,2,431.47,39
2026-06-25T18:00:00,2026-07-23T18:00:00,98490f096f9075b4fea865fb618c41f4,2,91.35,9
2026-06-25T18:00:00,2026-07-23T18:00:00,990c80b514a41ffac0d8e2b4886fdf0a,2,1.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,991af208aa766606d8519ed0d37fc80e,2,3.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9943972fd4dab17dec8474b9bf5c8e50,2,92.72,8
2026-06-25T18:00:00,2026-07-23T18:00:00,9a973947252ae49552fbe88d9558f86b,2,244.40,19
2026-06-25T18:00:00,2026-07-23T18:00:00,9a9fe42e4a54b12b69b0f495733a281c,2,8.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9ab3660ee79c49d6f4cbdb553a3953b7,2,120.75,12
2026-06-25T18:00:00,2026-07-23T18:00:00,9ba79415927e9e26edc5792bad04533c,2,95.27,9
2026-06-25T18:00:00,2026-07-23T18:00:00,9c26d93da4825a1c11da6d92cc060cac,2,2.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9cb3dab591550bc691b2e306508eea8f,2,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9d2eec5acfc0ab52e0858071ce7d5d3d,2,1.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9d8a7511a1dd64a216774e9a34d76373,2,7.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9f00b2fd7e78795d4c023a8c72964d8b,2,222.60,21
2026-06-25T18:00:00,2026-07-23T18:00:00,9f3a7a5c04d94e3556062cfa8e217b6e,2,41.63,4
2026-06-25T18:00:00,2026-07-23T18:00:00,a0733971c82d386d42f029ad30d9c758,2,3.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a0dbf5c8f064f79bc50f662f34cef39e,2,0.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a1b1e41690dbd74aeb5ba5540d952d13,2,4.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a26bce6cb6a96bd4ab5385a4cda987a4,2,87.70,8
2026-06-25T18:00:00,2026-07-23T18:00:00,a2b9b974332877f6035b8adace6dd035,2,358.12,33
2026-06-25T18:00:00,2026-07-23T18:00:00,a2d8ca4a6b46392c8a475737a2ccc662,2,118.92,11
2026-06-25T18:00:00,2026-07-23T18:00:00,a30197becc301880cff3bb3275d74369,2,0.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a389578fc6b48733d7ab77ee6433865b,2,0.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a3d68b6845f7e445ab99f5c8e2e8114f,2,1133.82,63
2026-06-25T18:00:00,2026-07-23T18:00:00,a3ee141280737d1ed98971a9849463bd,2,98.93,9
2026-06-25T18:00:00,2026-07-23T18:00:00,a41f27a871bd875d59472a7c1373e0b2,2,0.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a5d448bc5b4085ba34049337b2e4bd49,2,323.97,31
2026-06-25T18:00:00,2026-07-23T18:00:00,a796407a7178c7353aeba7145a2c26e8,2,358.33,27
2026-06-25T18:00:00,2026-07-23T18:00:00,a7ae53cebbc3623d385cc2bb5a455494,2,4.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a85e801fa2912de44a9de25730c6f1aa,2,184.05,18
2026-06-25T18:00:00,2026-07-23T18:00:00,a87bcea2b3bbe7c7e6885c4b0e2b614a,2,217.23,21
2026-06-25T18:00:00,2026-07-23T18:00:00,a954d3762ff0ffa040277ba271efe95a,2,20.80,2
2026-06-25T18:00:00,2026-07-23T18:00:00,a97d86d33e50b9db184b68b1239de654,2,131.30,13
2026-06-25T18:00:00,2026-07-23T18:00:00,aa240f438aea08868f30b16d6fa1501f,2,15.58,1
2026-06-25T18:00:00,2026-07-23T18:00:00,aa3781dd97029683c963e2d9f47e8be2,2,5.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ab7f13a1cf62c9e5302e6a93f168f2b2,2,77.97,6
2026-06-25T18:00:00,2026-07-23T18:00:00,ac632620f1853199b2ec7f991cfd9939,2,61.55,6
2026-06-25T18:00:00,2026-07-23T18:00:00,ac75b69f44e1459989f80bea92762622,2,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ac92f53c0e1bacbe5c81d3448a160767,2,4.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ac93aca469a2074b5060e5c97c46b3f8,2,36.02,3
2026-06-25T18:00:00,2026-07-23T18:00:00,accab54a9b900044a008add844607a42,2,139.40,13
2026-06-25T18:00:00,2026-07-23T18:00:00,ace9d2e801750a8718bfd9ec4c46b103,2,56.22,5
2026-06-25T18:00:00,2026-07-23T18:00:00,ad383a430dd9b92a89f4b898855fc882,2,266.17,24
2026-06-25T18:00:00,2026-07-23T18:00:00,af0a193f8c8d2b2bed24ca811cb3a029,2,29.37,2
2026-06-25T18:00:00,2026-07-23T18:00:00,af538074efec3c20d843729f0acd59b8,2,27.17,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b0222244e7ab3f9056e89c5af0c6b91e,2,60.08,5
2026-06-25T18:00:00,2026-07-23T18:00:00,b08c5fbd2cf1162fba98efe628b6b084,2,20.00,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b124bdaddb606ea47c2cd71a5bc230ef,2,178.28,16
2026-06-25T18:00:00,2026-07-23T18:00:00,b17ec0853ccae449661de4c07c6ee342,2,2.82,0
